code_file,advanced_llm_prompting,cross_lingual_llm_prompting,llm_based_multimodal_generative_prompting,integrating_external_knowledge_with_llm,llm_context_management,retrieval_augmented_generation_optimization_for_llms,llm_based_planning_iterative_optimizations_and_reasoning,tool_use_for_llms,enhanced_user_intent_comprehension_with_llms,modular_llm_agent_architectures,explainable_ai_xai_techniques,llm_kv_cache_optimization,structured_output_and_formatting_for_llms,llms_for_recommender_systems,llm_agent_training_and_alignment,llm_results_evaluation,reliable_transparent_and_augmented_llms,llm_code_execution_for_precision,model_abstraction_pattern,classical_models,preprocessing_text_and_numerical_data,none,predicted_pattern,max score,sum score,code summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GPT_Vuln-analyzer/cluster_10.py,95,0,0,70,85,10,60,0,80,50,0,0,95,0,0,75,70,0,90,0,40,0,structured_output_and_formatting_for_llms,95,820,"This code exemplifies a pattern of leveraging multiple large language models (Bard, Llama, GPT) for specialized NMAP scan analysis. It employs detailed prompt engineering to instruct the AI models to act as pentesters, extracting critical security information and vulnerabilities from scan data. The system enforces structured output formats, utilizing regex to parse and standardize the AI-generated reports into predefined categories like critical score, open ports, and found CVEs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_7.py,0,0,0,20,0,0,0,20,0,0,0,0,60,0,0,0,0,0,10,0,90,0,preprocessing_text_and_numerical_data,90,200,"This code implements a semantic parsing pattern, translating Lisp-like symbolic expressions into SPARQL queries for knowledge graphs. It specifically handles complex AI query patterns such as superlatives (ARGMAX/ARGMIN), temporal constraints (TC), and aggregation (COUNT). The system also incorporates variable unification to resolve co-references within the generated query, enabling robust knowledge base question answering."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_18.py,0,0,0,30,0,0,0,0,0,0,70,0,0,0,0,10,0,0,80,90,95,0,Preprocessing Text and Numerical Data,95,375,"This codebase implements a robust Natural Language Processing (NLP) pipeline, primarily utilizing spaCy for document parsing, tokenization, lemmatization, and named entity recognition to extract diverse linguistic features. These features are then structured into Term-Document Matrices, facilitating statistical term scoring, machine learning classification (e.g., logistic regression), and advanced AI patterns like word embeddings (Word2Vec) and lexical category analysis (Empath)."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_38.py,90,0,0,95,85,100,95,90,70,90,0,0,85,0,0,80,80,0,60,0,50,0,Retrieval Augmented Generation(RAG) Optimization for LLMs,100,1070,"The code implements a Test-Time Diffusion Deep Researcher (TTD-DR) algorithm, treating research generation as an iterative diffusion process. This pattern involves generating a preliminary, ""noisy"" draft that is progressively refined through cycles of gap analysis, targeted information retrieval, and denoising by integrating new content. The iterative refinement is guided by quality evaluations, with a mechanism for self-evolutionary optimization of research components to adapt strategies."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/drl_grasping/cluster_13.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,90,10,0,classical_models,95,195,"The code defines a reinforcement learning environment (`Reach`) with a standard Gym-like interface, utilizing both sparse and dense reward shaping, including penalties, to guide agent learning. It prominently features an adaptive curriculum learning strategy (`GraspCurriculum`) that dynamically adjusts task difficulty by modifying environment parameters like required reach distance and object count based on the agent's success rate. This curriculum further decomposes the complex task into sequential sub-goals (REACH, TOUCH, GRASP, LIFT) with staged rewards."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/MassGen/cluster_30.py,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,40,95,0,0,0,0,llm_code_execution_for_precision,95,210,"This code implements and rigorously tests a robust pattern for **secure and reliable external command execution**, a critical capability for AI systems that interact with the environment or execute generated code. It meticulously validates functionalities such as output capture, error handling, working directory management, and path resolution, ensuring the stability and predictability required for AI agents or code interpreters."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_21.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,10,0,model_abstraction_pattern,95,105,"This code implements robust AI training and evaluation patterns, focusing on multi-device compatibility and distributed processing. It features dynamic learning rate scaling, mixed-precision training (FP16), and comprehensive evaluation hooks for metrics like mAP, supporting various hardware accelerators (CUDA, NPU, MLU). Additionally, it includes utilities for analyzing model robustness against data corruptions across different datasets (COCO, VOC)."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/PointTransformerV2/cluster_18.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,95,0,preprocessing_text_and_numerical_data,95,105,"This code implements a robust 3D data preprocessing pipeline, calculating essential geometric features like vertex and face normals from mesh data. It further focuses on generating comprehensive ground truth labels for 3D semantic and instance segmentation tasks by mapping raw scene annotations to standardized class IDs. The processed data, including features and ground truth, is then saved in PyTorch format, preparing structured datasets for training deep learning models on 3D point clouds or meshes."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_94.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,none,100,100,"This code primarily demonstrates robust unit testing patterns for a CLI application's status command, focusing on isolating dependencies through extensive mocking and patching. It validates various scenarios, including successful data retrieval and error handling for missing or invalid inputs, ensuring the reliability of status reporting. No specific AI patterns, such as model inference, data preprocessing for AI, or AI-specific deployment strategies, are represented within this code."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_0.py,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,95,85,90,0,model_abstraction_pattern,95,290,"This code implements a Proximal Policy Optimization (PPO) agent for reinforcement learning, interacting with a Carla simulation environment. It features patterns for state encoding, dynamic action standard deviation decay for exploration, and a structured training loop. Comprehensive experiment tracking via TensorBoard logs metrics such as episodic reward, deviation from center, and distance covered, alongside robust checkpointing and model loading capabilities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_63.py,0,0,0,10,0,0,20,95,10,90,0,0,85,0,0,0,60,70,80,0,10,0,Tool Use for LLMs,95,530,"This code demonstrates an **Agent-based architecture** where `ActionAgent` instances encapsulate specific functionalities with clearly defined input/output schemas, facilitating modular and self-describing computational units. It showcases key AI patterns such as **function/tool registration**, **asynchronous execution**, and robust **input validation and error handling** for reliable operation. The ability to **serialize and deserialize agents** further supports their persistence and dynamic management within an AI system."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/PentestAgent/cluster_2.py,80,0,0,100,100,90,95,90,70,100,40,0,60,0,0,30,70,50,80,0,20,0,modular_llm_agent_architectures,100,1075,"The code implements an agent-based architecture, orchestrating interactive, automated workflow, and autonomous agent modes. It integrates a knowledge base for contextual understanding and employs a conversation manager to maintain dialogue history for AI interactions. A prominent autonomous agent pattern is evident through the `AgentModeController`, which manages goal-driven execution, leverages external tools, and generates structured reports from its operational history."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_10.py,0,0,0,0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,10,95,95,0,preprocessing_text_and_numerical_data,95,230,"This code implements a text feature extraction pipeline utilizing TF-IDF vectorization to identify significant n-gram attributes (unigrams and bigrams) from product descriptions and reviews. It incorporates standard natural language processing techniques, including custom stop word removal and text preprocessing, to prepare the corpus for unsupervised feature engineering. The extracted attributes are then ranked and aggregated by category, providing a method for characterizing products based on their most salient textual features."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/transfuser/cluster_26.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,98,0,Preprocessing Text and Numerical Data,98,113,"This code implements a robust data parsing pattern crucial for autonomous driving AI, specifically designed to extract detailed ground truth information from CARLA simulation recorder logs. It systematically reconstructs a comprehensive temporal state representation of the simulated environment, including actor dynamics, environmental conditions, and event occurrences. This structured data is fundamental for training, evaluating, and debugging AI models in perception, prediction, and planning tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/VectorizedMultiAgentSimulator/cluster_5.py,0,0,0,0,0,0,20,0,0,30,0,0,0,0,0,0,0,0,90,80,60,0,model_abstraction_pattern,90,280,"The code implements a multi-agent simulation environment pattern, leveraging vectorized execution for efficient data generation and parallel policy evaluation across diverse scenarios. It explicitly supports heuristic policies for baseline control and incorporates differentiable simulation, enabling gradient-based optimization directly through environment dynamics. Furthermore, the design includes standardized environment wrappers (e.g., Gym/Gymnasium) to facilitate integration with broader reinforcement learning ecosystems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_10.py,85,0,0,70,65,60,90,75,10,55,5,60,30,0,0,95,50,20,20,0,10,0,LLM Results Evaluation,95,800,"This code represents a sophisticated AI system that integrates a pluggable architecture to support diverse reasoning and generation patterns, including Best-of-N sampling, Monte Carlo Tree Search, Chain-of-Thought Reflection, and iterative refinement. It further demonstrates hybrid AI by combining large language models with symbolic solvers (Z3) for robust problem-solving. The system also incorporates performance optimizations through request batching and ensures observability and evaluation via comprehensive conversation logging and dedicated benchmarking tools."
